"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2022-06-07,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.2,NA,22,"MN","45",48.6,"30",7.2,NA,NA
2022-06-07,1,"27-075-0005","Ely","Ely",34,10.1,31,42,"MN","35",37.8,"25",6,NA,NA
2022-06-07,1,"27-083-4210","Marshall","Marshall",48,7,44,29,"MN","45",48.6,"30",7.2,NA,NA
2022-06-07,1,"27-095-3051","Mille_Lacs","Mille Lacs",41,NA,38,NA,"MN","38",41,"20",4.8,NA,NA
2022-06-07,1,"27-109-5008","Rochester","Rochester",47,2.8,44,12,"MN","48",51.8,"18",4.3,NA,NA
2022-06-07,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,6.4,NA,27,"MN","45",48.6,"30",7.2,NA,NA
2022-06-07,1,"27-137-7550","Duluth_WDSE","Duluth",42,4.1,39,17,"MN","36",38.9,"20",4.8,NA,NA
2022-06-07,1,"27-139-0505","Shakopee","South Twin Cities Metro",41,5.2,38,22,"MN","51",55,"40",9.6,NA,NA
2022-06-07,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",45,NA,42,NA,"MN","51",55,"25",6,NA,NA
2022-06-07,1,"27-171-3201","St_Michael","North Twin Cities Metro",44,2.7,41,11,"MN","51",55,"25",6,NA,NA
2022-06-07,1,"38-017-1004","Fargo","Moorhead",45,6.2,42,26,"MN","45",48.6,"22",5.3,NA,NA
2022-06-07,1,"55-063-0012","Winona","Winona",44,5.2,41,22,"MN","45",48.6,"20",4.8,NA,NA
2022-06-08,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",47,NA,44,NA,"MN","48",51.8,"22",5.3,NA,NA
2022-06-08,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",47,4.7,44,20,"MN","43",46.4,"20",4.8,NA,NA
2022-06-08,1,"27-007-2304","Red_Lake","Red Lake",NA,2.5,NA,10,"MN","38",41,"15",3.6,NA,NA
2022-06-08,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,1.3,NA,5,"MN","41",44.3,"10",2.4,NA,NA
2022-06-08,1,"27-021-3410","Leech_Lake","Leech Lake",NA,10.2,NA,42,"MN","40",43.2,"30",7.2,NA,NA
2022-06-08,1,"27-035-3204","Brainerd","Brainerd",40,5.6,37,23,"MN","47",50.8,"20",4.8,NA,NA
2022-06-08,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,5.2,NA,22,"MN","45",48.6,"35",8.4,NA,NA
2022-06-08,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.3,NA,18,"MN","45",48.6,"35",8.4,NA,NA
2022-06-08,1,"27-049-5302","Stanton","South Twin Cities Metro",51,NA,47,NA,"MN","45",48.6,"35",8.4,NA,NA
2022-06-08,1,"27-053-0962","MSP","Minneapolis-St. Paul",38,5.7,35,24,"MN","40",43.2,"26",6.2,NA,NA
2022-06-08,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,6.3,NA,26,"MN","40",43.2,"26",6.2,NA,NA
2022-06-08,1,"27-075-0005","Ely","Ely",39,7.2,36,30,"MN","38",41,"25",6,NA,NA
2022-06-08,1,"27-083-4210","Marshall","Marshall",54,5.7,50,24,"MN","47",50.8,"28",6.7,NA,NA
2022-06-08,1,"27-095-3051","Mille_Lacs","Mille Lacs",39,NA,36,NA,"MN","39",42.1,"20",4.8,NA,NA
2022-06-08,1,"27-109-5008","Rochester","Rochester",55,4,51,17,"MN","43",46.4,"18",4.3,NA,NA
2022-06-08,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,7.9,NA,33,"MN","40",43.2,"26",6.2,NA,NA
2022-06-08,1,"27-137-7550","Duluth_WDSE","Duluth",39,4,36,17,"MN","38",41,"15",3.6,NA,NA
2022-06-08,1,"27-139-0505","Shakopee","South Twin Cities Metro",49,7.7,45,32,"MN","45",48.6,"35",8.4,NA,NA
2022-06-08,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",47,NA,44,NA,"MN","48",51.8,"22",5.3,NA,NA
2022-06-08,1,"27-171-3201","St_Michael","North Twin Cities Metro",47,2.9,44,12,"MN","48",51.8,"22",5.3,NA,NA
2022-06-08,1,"38-017-1004","Fargo","Moorhead",44,14.9,41,57,"MN","42",45.4,"25",6,NA,NA
2022-06-08,1,"55-063-0012","Winona","Winona",43,5.4,40,22,"MN","42",45.4,"20",4.8,NA,NA
2022-06-09,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",54,NA,50,NA,"MN","48",51.8,"25",6,NA,NA
2022-06-09,1,"27-003-1002","Anoka","North Twin Cities Metro",57,11,58,46,"MN","48",51.8,"25",6,NA,NA
2022-06-09,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",50,6,46,25,"MN","45",48.6,"30",7.2,NA,NA
2022-06-09,1,"27-007-2304","Red_Lake","Red Lake",NA,4,NA,17,"MN","42",45.4,"20",4.8,NA,NA
2022-06-09,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,0.5,NA,2,"MN","43",46.4,"13",3.1,NA,NA
2022-06-09,1,"27-021-3410","Leech_Lake","Leech Lake",NA,10.1,NA,42,"MN","45",48.6,"40",9.6,NA,NA
2022-06-09,1,"27-035-3204","Brainerd","Brainerd",43,5.7,40,24,"MN","45",48.6,"20",4.8,NA,NA
2022-06-09,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,7.5,NA,31,"MN","51",55,"40",9.6,NA,NA
2022-06-09,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.5,NA,19,"MN","51",55,"40",9.6,NA,NA
2022-06-09,1,"27-049-5302","Stanton","South Twin Cities Metro",56,NA,54,NA,"MN","51",55,"40",9.6,NA,NA
2022-06-09,1,"27-053-0962","MSP","Minneapolis-St. Paul",46,5.9,43,25,"MN","40",43.2,"40",9.6,NA,NA
2022-06-09,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.8,NA,24,"MN","40",43.2,"40",9.6,NA,NA
2022-06-09,1,"27-075-0005","Ely","Ely",34,3.8,31,16,"MN","41",44.3,"30",7.2,NA,NA
2022-06-09,1,"27-083-4210","Marshall","Marshall",52,5.6,48,23,"MN","49",52.9,"30",7.2,NA,NA
2022-06-09,1,"27-095-3051","Mille_Lacs","Mille Lacs",39,NA,36,NA,"MN","42",45.4,"20",4.8,NA,NA
2022-06-09,1,"27-109-5008","Rochester","Rochester",57,5.2,58,22,"MN","46",49.7,"20",4.8,NA,NA
2022-06-09,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,8.8,NA,37,"MN","40",43.2,"40",9.6,NA,NA
2022-06-09,1,"27-137-7550","Duluth_WDSE","Duluth",37,2.4,34,10,"MN","42",45.4,"20",4.8,NA,NA
2022-06-09,1,"27-139-0505","Shakopee","South Twin Cities Metro",55,9.2,51,38,"MN","51",55,"40",9.6,NA,NA
2022-06-09,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",55,NA,51,NA,"MN","48",51.8,"25",6,NA,NA
2022-06-09,1,"27-171-3201","St_Michael","North Twin Cities Metro",54,5.3,50,22,"MN","48",51.8,"25",6,NA,NA
2022-06-09,1,"38-017-1004","Fargo","Moorhead",52,11,48,46,"MN","45",48.6,"35",8.4,NA,NA
2022-06-09,1,"55-063-0012","Winona","Winona",50,6,46,25,"MN","44",47.5,"28",6.7,NA,NA
2022-06-10,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",46,NA,43,NA,"MN","54",55.9,"30",7.2,NA,NA
2022-06-10,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",55,8.6,51,36,"MN","48",51.8,"32",7.7,NA,NA
2022-06-10,1,"27-007-2304","Red_Lake","Red Lake",NA,4.5,NA,19,"MN","41",44.3,"20",4.8,NA,NA
2022-06-10,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,3.1,NA,13,"MN","40",43.2,"13",3.1,NA,NA
2022-06-10,1,"27-021-3410","Leech_Lake","Leech Lake",NA,8.8,NA,37,"MN","45",48.6,"40",9.6,NA,NA
2022-06-10,1,"27-035-3204","Brainerd","Brainerd",44,6.5,41,27,"MN","45",48.6,"25",6,NA,NA
2022-06-10,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,6.7,NA,28,"MN","51",55,"45",10.8,NA,NA
2022-06-10,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,7.2,NA,30,"MN","51",55,"45",10.8,NA,NA
2022-06-10,1,"27-049-5302","Stanton","South Twin Cities Metro",54,NA,50,NA,"MN","51",55,"45",10.8,NA,NA
2022-06-10,1,"27-053-0962","MSP","Minneapolis-St. Paul",54,9.6,50,40,"MN","51",55,"45",10.8,NA,NA
2022-06-10,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,10.1,NA,42,"MN","51",55,"45",10.8,NA,NA
2022-06-10,1,"27-075-0005","Ely","Ely",40,14.2,37,55,"MN","38",41,"30",7.2,NA,NA
2022-06-10,1,"27-083-4210","Marshall","Marshall",55,2.7,51,11,"MN","51",55,"30",7.2,NA,NA
2022-06-10,1,"27-095-3051","Mille_Lacs","Mille Lacs",41,NA,38,NA,"MN","45",48.6,"23",5.5,NA,NA
2022-06-10,1,"27-109-5008","Rochester","Rochester",56,6.7,54,28,"MN","54",55.9,"22",5.3,NA,NA
2022-06-10,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,8.3,NA,35,"MN","51",55,"45",10.8,NA,NA
2022-06-10,1,"27-137-7550","Duluth_WDSE","Duluth",46,4.6,43,19,"MN","39",42.1,"20",4.8,NA,NA
2022-06-10,1,"27-139-0505","Shakopee","South Twin Cities Metro",55,9.8,51,41,"MN","51",55,"45",10.8,NA,NA
2022-06-10,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",43,NA,40,NA,"MN","54",55.9,"30",7.2,NA,NA
2022-06-10,1,"27-171-3201","St_Michael","North Twin Cities Metro",58,6,61,25,"MN","54",55.9,"30",7.2,NA,NA
2022-06-10,1,"38-017-1004","Fargo","Moorhead",55,7,51,29,"MN","47",50.8,"51",12.1,NA,NA
2022-06-10,1,"55-063-0012","Winona","Winona",52,6.2,48,26,"MN","46",49.7,"28",6.7,NA,NA
2022-06-11,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",49,NA,45,NA,"MN","49",52.9,"51",12.1,NA,NA
2022-06-11,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",46,5,43,21,"MN","46",49.7,"32",7.7,NA,NA
2022-06-11,1,"27-007-2304","Red_Lake","Red Lake",NA,4.1,NA,17,"MN","43",46.4,"20",4.8,NA,NA
2022-06-11,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,3.3,NA,14,"MN","38",41,"15",3.6,NA,NA
2022-06-11,1,"27-021-3410","Leech_Lake","Leech Lake",NA,7.3,NA,30,"MN","43",46.4,"50",12,NA,NA
2022-06-11,1,"27-035-3204","Brainerd","Brainerd",44,6,41,25,"MN","43",46.4,"25",6,NA,NA
2022-06-11,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,4,NA,17,"MN","46",49.7,"51",12.1,NA,NA
2022-06-11,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,3,NA,12,"MN","46",49.7,"51",12.1,NA,NA
2022-06-11,1,"27-049-5302","Stanton","South Twin Cities Metro",47,NA,44,NA,"MN","46",49.7,"51",12.1,NA,NA
2022-06-11,1,"27-053-0962","MSP","Minneapolis-St. Paul",47,3.6,44,15,"MN","45",48.6,"53",13.1,NA,NA
2022-06-11,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,6.4,NA,27,"MN","45",48.6,"53",13.1,NA,NA
2022-06-11,1,"27-075-0005","Ely","Ely",36,10,33,42,"MN","37",40,"30",7.2,NA,NA
2022-06-11,1,"27-083-4210","Marshall","Marshall",47,6,44,25,"MN","51",55,"32",7.7,NA,NA
2022-06-11,1,"27-095-3051","Mille_Lacs","Mille Lacs",41,NA,38,NA,"MN","41",44.3,"25",6,NA,NA
2022-06-11,1,"27-109-5008","Rochester","Rochester",46,2.7,43,11,"MN","48",51.8,"32",7.7,NA,NA
2022-06-11,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,6.9,NA,29,"MN","45",48.6,"53",13.1,NA,NA
2022-06-11,1,"27-137-7550","Duluth_WDSE","Duluth",28,5.6,26,23,"MN","37",40,"20",4.8,NA,NA
2022-06-11,1,"27-139-0505","Shakopee","South Twin Cities Metro",51,6.7,47,28,"MN","46",49.7,"51",12.1,NA,NA
2022-06-11,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",46,NA,43,NA,"MN","49",52.9,"51",12.1,NA,NA
2022-06-11,1,"27-171-3201","St_Michael","North Twin Cities Metro",55,4.1,51,17,"MN","49",52.9,"51",12.1,NA,NA
2022-06-11,1,"38-017-1004","Fargo","Moorhead",55,5.3,51,22,"MN","48",51.8,"45",10.8,NA,NA
2022-06-11,1,"55-063-0012","Winona","Winona",33,4.5,31,19,"MN","43",46.4,"30",7.2,NA,NA
2022-06-12,2,"27-003-1001","Cedar_Creek","North Twin Cities Metro",34,NA,31,NA,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-12,2,"27-005-2013","Detroit_Lakes","Detroit Lakes",37,8.3,34,35,"MN","green",NA,"green",NA,NA,NA
2022-06-12,2,"27-007-2304","Red_Lake","Red Lake",NA,4.4,NA,18,"MN","green",NA,"green",NA,NA,NA
2022-06-12,2,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,1,NA,4,"MN","green",NA,"green",NA,NA,NA
2022-06-12,2,"27-021-3410","Leech_Lake","Leech Lake",NA,6.7,NA,28,"MN","green",NA,"green",NA,NA,NA
2022-06-12,2,"27-035-3204","Brainerd","Brainerd",30,6.4,28,27,"MN","green",NA,"green",NA,NA,NA
2022-06-12,2,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,6.2,NA,26,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-12,2,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.4,NA,18,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-12,2,"27-049-5302","Stanton","South Twin Cities Metro",34,NA,31,NA,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-12,2,"27-053-0962","MSP","Minneapolis-St. Paul",35,3.8,32,16,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-12,2,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,6.6,NA,28,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-12,2,"27-075-0005","Ely","Ely",32,3,30,12,"MN","green",NA,"green",NA,NA,NA
2022-06-12,2,"27-083-4210","Marshall","Marshall",51,4.5,47,19,"MN","yellow",NA,"green",NA,NA,NA
2022-06-12,2,"27-095-3051","Mille_Lacs","Mille Lacs",32,NA,30,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-12,2,"27-109-5008","Rochester","Rochester",32,4.9,30,20,"MN","yellow",NA,"green",NA,NA,NA
2022-06-12,2,"27-123-0871","Harding","Minneapolis-St. Paul",NA,5.7,NA,24,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-12,2,"27-137-7550","Duluth_WDSE","Duluth",26,1.3,24,5,"MN","green",NA,"green",NA,NA,NA
2022-06-12,2,"27-139-0505","Shakopee","South Twin Cities Metro",38,7.3,35,30,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-12,2,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",33,NA,31,NA,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-12,2,"27-171-3201","St_Michael","North Twin Cities Metro",41,5.5,38,23,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-12,2,"38-017-1004","Fargo","Moorhead",51,6.1,47,25,"MN","green",NA,"green",NA,NA,NA
2022-06-12,2,"55-063-0012","Winona","Winona",33,6,31,25,"MN","green",NA,"yellow",NA,NA,NA
2022-06-13,3,"27-003-1001","Cedar_Creek","North Twin Cities Metro",32,NA,30,NA,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-13,3,"27-003-1002","Anoka","North Twin Cities Metro",30,7.2,28,30,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-13,3,"27-005-2013","Detroit_Lakes","Detroit Lakes",46,13.1,43,53,"MN","yellow",NA,"green",NA,NA,NA
2022-06-13,3,"27-007-2304","Red_Lake","Red Lake",NA,5.2,NA,22,"MN","yellow",NA,"green",NA,NA,NA
2022-06-13,3,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,1.1,NA,5,"MN","yellow",NA,"green",NA,NA,NA
2022-06-13,3,"27-021-3410","Leech_Lake","Leech Lake",NA,7.7,NA,32,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-13,3,"27-035-3204","Brainerd","Brainerd",35,8.8,32,37,"MN","yellow",NA,"green",NA,NA,NA
2022-06-13,3,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,4.6,NA,19,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-13,3,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.2,NA,18,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-13,3,"27-049-5302","Stanton","South Twin Cities Metro",39,NA,36,NA,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-13,3,"27-053-0962","MSP","Minneapolis-St. Paul",33,4.1,31,17,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-13,3,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,6.5,NA,27,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-13,3,"27-075-0005","Ely","Ely",26,3.9,24,16,"MN","green",NA,"green",NA,NA,NA
2022-06-13,3,"27-083-4210","Marshall","Marshall",41,8.2,38,34,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-13,3,"27-095-3051","Mille_Lacs","Mille Lacs",31,NA,29,NA,"MN","yellow",NA,"green",NA,NA,NA
2022-06-13,3,"27-109-5008","Rochester","Rochester",37,6.7,34,28,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-13,3,"27-123-0871","Harding","Minneapolis-St. Paul",NA,7.7,NA,32,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-13,3,"27-137-7550","Duluth_WDSE","Duluth",26,1.7,24,7,"MN","green",NA,"green",NA,NA,NA
2022-06-13,3,"27-139-0505","Shakopee","South Twin Cities Metro",40,7.5,37,31,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-13,3,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",24,NA,22,NA,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-13,3,"27-171-3201","St_Michael","North Twin Cities Metro",37,6.6,34,28,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-13,3,"38-017-1004","Fargo","Moorhead",52,9,48,38,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-13,3,"55-063-0012","Winona","Winona",33,6.7,31,28,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-14,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",49,NA,45,NA,"MN","93",67.9,"35",8.4,NA,NA
2022-06-14,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",51,11.7,47,49,"MN","55",56.2,"20",4.8,NA,NA
2022-06-14,1,"27-007-2304","Red_Lake","Red Lake",NA,5.1,NA,21,"MN","65",59.3,"44",10.6,NA,NA
2022-06-14,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,5,NA,21,"MN","52",55.3,"21",5,NA,NA
2022-06-14,1,"27-021-3410","Leech_Lake","Leech Lake",NA,11.8,NA,49,"MN","51",55,"29",7,NA,NA
2022-06-14,1,"27-035-3204","Brainerd","Brainerd",54,15.6,50,58,"MN","51",55,"22",5.3,NA,NA
2022-06-14,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,14.9,NA,57,"MN","92",67.6,"48",11.5,NA,NA
2022-06-14,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,14.7,NA,56,"MN","92",67.6,"48",11.5,NA,NA
2022-06-14,1,"27-049-5302","Stanton","South Twin Cities Metro",51,NA,47,NA,"MN","92",67.6,"48",11.5,NA,NA
2022-06-14,1,"27-053-0962","MSP","Minneapolis-St. Paul",49,13.7,45,54,"MN","52",55.3,"42",10.1,NA,NA
2022-06-14,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,17.2,NA,62,"MN","52",55.3,"42",10.1,NA,NA
2022-06-14,1,"27-075-0005","Ely","Ely",32,10.9,30,45,"MN","48",51.8,"21",5,NA,NA
2022-06-14,1,"27-083-4210","Marshall","Marshall",49,12.4,45,52,"MN","85",65.4,"29",7,NA,NA
2022-06-14,1,"27-095-3051","Mille_Lacs","Mille Lacs",54,NA,50,NA,"MN","53",55.6,"19",4.6,NA,NA
2022-06-14,1,"27-109-5008","Rochester","Rochester",49,20,45,68,"MN","91",67.2,"45",10.8,NA,NA
2022-06-14,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,16.8,NA,61,"MN","52",55.3,"42",10.1,NA,NA
2022-06-14,1,"27-137-7550","Duluth_WDSE","Duluth",35,7.1,32,30,"MN","39",42.1,"20",4.8,NA,NA
2022-06-14,1,"27-139-0505","Shakopee","South Twin Cities Metro",53,21.7,49,71,"MN","92",67.6,"48",11.5,NA,NA
2022-06-14,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",55,NA,51,NA,"MN","93",67.9,"35",8.4,NA,NA
2022-06-14,1,"27-171-3201","St_Michael","North Twin Cities Metro",54,14.6,50,56,"MN","93",67.9,"35",8.4,NA,NA
2022-06-14,1,"38-017-1004","Fargo","Moorhead",46,7.3,43,30,"MN","55",56.2,"38",9.1,NA,NA
2022-06-14,1,"55-063-0012","Winona","Winona",46,18.9,43,65,"MN","93",67.9,"46",11,NA,NA
2022-06-15,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",34,NA,31,NA,"MN","47",50.8,"41",9.8,NA,NA
2022-06-15,1,"27-003-1002","Anoka","North Twin Cities Metro",38,4,35,17,"MN","47",50.8,"41",9.8,NA,NA
2022-06-15,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",45,5.4,42,22,"MN","49",52.9,"55",14,NA,NA
2022-06-15,1,"27-007-2304","Red_Lake","Red Lake",NA,3.2,NA,13,"MN","47",50.8,"52",12.6,NA,NA
2022-06-15,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,3.2,NA,13,"MN","44",47.5,"55",14,NA,NA
2022-06-15,1,"27-021-3410","Leech_Lake","Leech Lake",NA,4.2,NA,18,"MN","48",51.8,"58",15.4,NA,NA
2022-06-15,1,"27-035-3204","Brainerd","Brainerd",50,3.9,46,16,"MN","48",51.8,"58",15.4,NA,NA
2022-06-15,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,1.6,NA,7,"MN","48",51.8,"39",9.4,NA,NA
2022-06-15,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,2.1,NA,9,"MN","48",51.8,"39",9.4,NA,NA
2022-06-15,1,"27-049-5302","Stanton","South Twin Cities Metro",48,NA,44,NA,"MN","48",51.8,"39",9.4,NA,NA
2022-06-15,1,"27-053-0962","MSP","Minneapolis-St. Paul",39,6.7,36,28,"MN","42",45.4,"48",11.5,NA,NA
2022-06-15,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,3.9,NA,16,"MN","42",45.4,"48",11.5,NA,NA
2022-06-15,1,"27-075-0005","Ely","Ely",48,7.4,44,31,"MN","49",52.9,"56",14.5,NA,NA
2022-06-15,1,"27-083-4210","Marshall","Marshall",50,3.5,46,15,"MN","55",56.2,"48",11.5,NA,NA
2022-06-15,1,"27-095-3051","Mille_Lacs","Mille Lacs",47,NA,44,NA,"MN","48",51.8,"52",12.6,NA,NA
2022-06-15,1,"27-109-5008","Rochester","Rochester",44,2.2,41,9,"MN","45",48.6,"48",11.5,NA,NA
2022-06-15,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,3.8,NA,16,"MN","42",45.4,"48",11.5,NA,NA
2022-06-15,1,"27-137-7550","Duluth_WDSE","Duluth",34,9.7,31,40,"MN","35",37.8,"31",7.4,NA,NA
2022-06-15,1,"27-139-0505","Shakopee","South Twin Cities Metro",46,3.2,43,13,"MN","48",51.8,"39",9.4,NA,NA
2022-06-15,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",36,NA,33,NA,"MN","47",50.8,"41",9.8,NA,NA
2022-06-15,1,"27-171-3201","St_Michael","North Twin Cities Metro",51,1.4,47,6,"MN","47",50.8,"41",9.8,NA,NA
2022-06-15,1,"38-017-1004","Fargo","Moorhead",41,4.8,38,20,"MN","48",51.8,"52",12.6,NA,NA
2022-06-15,1,"55-063-0012","Winona","Winona",38,7.3,35,30,"MN","44",47.5,"45",10.8,NA,NA
2022-06-16,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",40,NA,37,NA,"MN","51",55,"26",6.2,NA,NA
2022-06-16,1,"27-003-1002","Anoka","North Twin Cities Metro",37,4.2,34,18,"MN","51",55,"26",6.2,NA,NA
2022-06-16,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",42,3.9,39,16,"MN","44",47.5,"23",5.5,NA,NA
2022-06-16,1,"27-007-2304","Red_Lake","Red Lake",NA,3,NA,12,"MN","48",51.8,"26",6.2,NA,NA
2022-06-16,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,1.5,NA,6,"MN","46",49.7,"22",5.3,NA,NA
2022-06-16,1,"27-021-3410","Leech_Lake","Leech Lake",NA,4.4,NA,18,"MN","44",47.5,"30",7.2,NA,NA
2022-06-16,1,"27-035-3204","Brainerd","Brainerd",43,5.8,40,24,"MN","38",41,"19",4.6,NA,NA
2022-06-16,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,1.4,NA,6,"MN","52",55.3,"39",9.4,NA,NA
2022-06-16,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,2.8,NA,12,"MN","52",55.3,"39",9.4,NA,NA
2022-06-16,1,"27-049-5302","Stanton","South Twin Cities Metro",39,NA,36,NA,"MN","52",55.3,"39",9.4,NA,NA
2022-06-16,1,"27-053-0962","MSP","Minneapolis-St. Paul",31,3.6,29,15,"MN","44",47.5,"22",5.3,NA,NA
2022-06-16,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,3.9,NA,16,"MN","44",47.5,"22",5.3,NA,NA
2022-06-16,1,"27-075-0005","Ely","Ely",38,4.1,35,17,"MN","46",49.7,"28",6.7,NA,NA
2022-06-16,1,"27-083-4210","Marshall","Marshall",40,5.4,37,22,"MN","51",55,"35",8.4,NA,NA
2022-06-16,1,"27-095-3051","Mille_Lacs","Mille Lacs",40,NA,37,NA,"MN","48",51.8,"19",4.6,NA,NA
2022-06-16,1,"27-109-5008","Rochester","Rochester",43,1,40,4,"MN","52",55.3,"30",7.2,NA,NA
2022-06-16,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4.2,NA,18,"MN","44",47.5,"22",5.3,NA,NA
2022-06-16,1,"27-137-7001","Virginia","Virginia",NA,6.2,NA,26,"MN","46",49.7,"30",7.2,NA,NA
2022-06-16,1,"27-137-7550","Duluth_WDSE","Duluth",44,3,41,12,"MN","33",35.6,"20",4.8,NA,NA
2022-06-16,1,"27-139-0505","Shakopee","South Twin Cities Metro",36,5.3,33,22,"MN","52",55.3,"39",9.4,NA,NA
